clone	push	retard	README.md                	Makefile                 	tp1.c                    	cp.txt                   	liste.sh                 	depot, etudiant et projet
0	0	0	2020-10-18 00:54:46 -0400	2020-10-18 00:08:11 -0400	2020-10-18 20:22:48 -0400	2020-10-16 21:14:05 -0400	2020-10-18 23:20:40 -0400	github.com/DalilT/inf3135-a2020
0	1	0	2020-10-18 23:52:43 -0400	2020-10-18 02:37:46 -0400	2020-10-18 02:39:34 -0400	2020-10-18 20:58:49 -0400	2020-10-18 23:24:34 -0400	github.com/Danny-jered/inf3135-a2020
0	0	0	2020-10-18 20:12:02 -0400	2020-10-18 22:20:28 -0400	2020-10-16 00:49:23 -0400	2020-10-16 22:49:50 -0400	2020-10-18 22:40:21 -0400	github.com/Davezdh/inf3135-a2020
0	0	0	2020-10-17 15:57:57 -0400	2020-10-17 15:30:03 -0400	2020-10-17 15:30:03 -0400	2020-10-17 15:55:03 -0400	2020-10-17 15:30:03 -0400	github.com/DavidUQAM/inf3135-a2020
0	0	1	2020-10-18 19:43:33 -0400		2020-10-18 19:05:06 -0400	2020-10-16 18:34:28 -0400	2020-10-16 18:34:28 -0400	github.com/Dragouel/inf3135-a2020
0	0	0	2020-10-19 04:05:25 +0200	2020-10-18 21:38:04 -0400	2020-10-18 17:01:00 -0400	2020-10-18 16:59:19 -0400	2020-10-19 05:56:19 +0200	github.com/durgeta/inf3135-a2020
0	0	0	2020-10-18 15:05:01 -0400	2020-10-15 20:34:56 -0400	2020-10-15 20:33:45 -0400	2020-10-01 18:23:28 -0400	2020-10-15 17:49:27 -0400	github.com/EzzeddineAlimi/inf3135-a2020
0	128	0	2020-10-18 21:45:19 -0400	2020-10-19 02:02:20 +0200	2020-10-18 21:11:03 -0400	2020-10-18 21:53:04 -0400	2020-10-02 02:35:37 +0200	github.com/FerdinandTenenanToure/inf3135-tp1_a2020
0	0	1	2020-10-15 00:49:48 -0400	2020-10-10 14:49:30 -0400	2020-10-15 00:45:27 -0400		2020-10-14 09:40:14 -0400	github.com/fethiuqam/inf3135-a2020
0	128	0	2020-10-18 19:05:53 -0400	2020-10-17 19:24:30 -0400	2020-10-18 18:59:02 -0400	2020-10-18 19:06:19 -0400	2020-10-18 15:54:39 -0400	github.com/fialiayoub/inf3135_a2020
0	1	0	2020-10-18 22:54:14 -0400	2020-10-18 22:48:08 -0400	2020-10-18 12:57:45 -0400	2020-10-18 01:16:59 -0400	2020-10-18 22:48:08 -0400	github.com/franksoua/inf3135-a2020
0	0	0	2020-10-18 11:50:29 -0400	2020-10-13 18:26:11 -0400	2020-10-13 22:07:59 -0400	2020-10-04 12:10:25 -0400	2020-10-18 11:44:09 -0400	github.com/gabrose97/inf3135-a2020
128	0	1						github.com/gdimer/inf3135-a2020
0	0	0	2020-10-18 20:34:26 -0400	2020-10-18 19:28:19 -0400	2020-10-18 19:28:19 -0400	2020-10-12 16:35:11 -0400	2020-10-12 22:56:00 -0400	github.com/ghalemraouf/inf3135-a2020
0	1	0	2020-10-17 14:58:20 -0400	2020-10-17 14:33:45 -0400	2020-10-12 18:32:40 -0400	2020-10-12 18:32:40 -0400	2020-10-12 18:32:40 -0400	github.com/Gpoitras/inf3135-a2020
0	0	0	2020-10-18 22:22:39 -0400	2020-10-18 14:38:50 -0400	2020-10-18 16:38:53 -0400	2020-10-18 14:38:50 -0400	2020-10-18 21:32:24 -0400	github.com/guillaumetb/inf3135-a2020
0	0	0	2020-10-14 17:50:52 -0400	2020-10-14 16:42:43 -0400	2020-10-10 13:54:14 -0400	2020-10-14 17:50:52 -0400	2020-10-10 19:48:51 -0400	github.com/hakimba1/inf3135-a2020
0	1	0	2020-10-18 19:51:34 -0400	2020-10-18 19:37:25 -0400	2020-10-18 20:00:11 -0400	2020-09-22 21:06:57 -0400	2020-10-18 20:11:05 -0400	github.com/hugodupont/inf3135-a2020
0	1	0	2020-10-16 14:26:31 -0400	2020-10-16 14:26:31 -0400	2020-10-10 23:33:58 -0400	2020-10-10 23:33:58 -0400	2020-10-16 14:26:31 -0400	github.com/Hussein-N/inf3135-a2020
128	0	1						github.com/igothookup/inf3135-a2020
0	1	1	2020-10-12 13:30:02 -0400		2020-10-16 11:19:41 -0400			github.com/Iliass-Bouj/inf3135-a2020
0	0	0	2020-10-18 23:40:23 -0400	2020-10-18 23:40:23 -0400	2020-10-18 23:40:23 -0400	2020-10-18 23:40:23 -0400	2020-10-18 23:40:23 -0400	github.com/IssakhaW/inf3135-a2020
0	1	0	2020-10-16 19:53:25 -0400	2020-10-16 19:53:25 -0400	2020-10-16 19:53:25 -0400	2020-10-17 20:42:23 -0400	2020-10-16 19:53:25 -0400	github.com/jeffreyvales/inf3135-a2020
0	1	0	2020-10-18 21:44:40 -0400	2020-10-18 21:44:40 -0400	2020-10-18 21:44:40 -0400	2020-10-18 21:44:40 -0400	2020-10-18 21:44:40 -0400	github.com/Jeremie-Gour/inf3135-a2020
0	0	0	2020-10-18 17:42:20 -0400	2020-10-16 16:08:39 -0400	2020-10-12 15:26:32 -0400	2020-10-10 14:23:01 -0400	2020-10-12 17:43:38 -0400	github.com/JP-UQAM/inf3135-a2020
0	0	0	2020-10-16 13:39:01 -0400	2020-10-16 13:34:33 -0400	2020-10-16 13:21:20 -0400	2020-10-03 20:14:42 -0400	2020-10-13 23:11:26 -0400	github.com/Jrobill4rd/inf3135-a2020
0	0	0	2020-10-17 18:34:20 -0400	2020-10-17 09:00:20 -0400	2020-10-17 16:36:47 -0400	2020-10-13 15:21:42 -0400	2020-10-18 23:53:39 -0400	github.com/JulesHauchecorne/inf3135-a2020
0	0	1	2020-10-18 16:45:05 -0400	2020-10-14 22:43:14 -0400	2020-10-14 22:43:14 -0400	2020-10-07 20:51:52 -0400		github.com/jusave/inf3135-a2020
0	1	0	2020-10-18 23:31:37 -0400	2020-10-18 22:56:17 -0400	2020-10-18 22:56:17 -0400	2020-10-18 22:56:17 -0400	2020-10-18 22:56:17 -0400	github.com/KienonYann/inf3135-a2020
0	0	0	2020-10-18 20:22:47 -0400	2020-10-18 13:41:59 -0400	2020-10-18 19:48:32 -0400	2020-10-18 13:41:59 -0400	2020-10-18 19:48:32 -0400	github.com/kousseylakadri/inf3135-a2020
128	0	1						github.com/Kyowdem/inf3135-a2020
0	0	0	2020-10-18 19:45:40 -0400	2020-10-17 18:53:14 -0400	2020-10-17 23:04:49 -0400	2020-10-16 09:11:03 -0400	2020-10-18 19:54:04 -0400	github.com/laricekl/inf3135-a2020
0	1	0	2020-10-18 17:40:46 -0400	2020-10-18 17:42:41 -0400	2020-10-18 17:40:46 -0400	2020-10-18 17:40:46 -0400	2020-10-18 17:40:46 -0400	github.com/L-bern/inf3135-a2020
0	0	0	2020-10-18 20:55:14 -0400	2020-10-17 19:06:10 -0400	2020-10-17 22:55:07 -0400	2020-10-17 18:28:39 -0400	2020-10-17 23:49:21 -0400	github.com/LikensonD/inf3135-a2020
0	0	0	2020-10-17 14:59:09 -0400	2020-10-17 15:07:41 -0400	2020-10-17 14:38:46 -0400	2020-10-17 14:38:46 -0400	2020-10-16 12:52:12 -0400	github.com/LMGsean/inf3135-a2020
0	0	0	2020-10-18 22:51:48 -0400	2020-10-18 22:42:45 -0400	2020-10-18 20:53:16 -0400	2020-10-04 15:17:22 -0400	2020-10-18 22:42:45 -0400	github.com/louizette/inf3135-a2020
0	0	0	2020-10-12 17:06:16 -0400	2020-10-12 01:26:17 -0400	2020-10-12 17:43:10 -0400	2020-09-25 13:57:21 -0400	2020-10-03 11:46:38 -0400	github.com/MaelPJoly/inf3135-a2020
0	0	0	2020-10-18 22:21:29 -0400	2020-10-18 13:21:05 -0400	2020-10-16 20:15:07 -0400	2020-10-16 20:15:07 -0400	2020-10-11 05:31:51 -0400	github.com/mapenda-source/inf3135-a2020
0	1	0	2020-10-18 16:23:47 -0400	2020-10-17 15:37:17 -0400	2020-10-18 16:23:47 -0400	2020-10-10 18:58:59 -0400	2020-10-15 22:03:39 -0400	github.com/maxowell/inf3135-a2020
128	0	1						github.com/mednadi/inf3135-a2020
0	0	1	2020-09-26 11:37:34 -0400					github.com/Mouad-Latif/inf3135-a2020
0	1	0	2020-10-15 17:17:06 -0400	2020-10-07 20:25:45 -0400	2020-10-16 13:37:16 -0400	2020-10-06 11:54:53 -0400	2020-10-16 13:36:57 -0400	github.com/my-linh-luu/inf3135-a2020
0	0	0	2020-10-18 23:55:55 -0400	2020-10-16 16:29:08 -0400	2020-10-18 23:56:01 -0400	2020-10-03 14:18:07 -0400	2020-10-16 16:30:14 -0400	github.com/Nami-R2301/inf3135-a2020
0	128	0	2020-10-18 22:19:47 -0400	2020-10-18 20:36:37 -0400	2020-10-18 12:37:33 -0400	2020-10-17 23:30:39 -0400	2020-10-14 13:18:09 -0400	github.com/nathan-crms/INF3135_a2020
0	0	1	2020-10-18 22:21:52 -0400	2020-10-18 19:43:17 -0400	2020-10-18 20:25:57 -0400		2020-10-18 20:24:56 -0400	github.com/nickthivierge/inf3135-a2020
0	1	0	2020-10-16 16:01:45 -0400	2020-10-13 15:57:34 -0400	2020-10-16 17:26:33 -0400	2020-10-09 15:53:46 -0400	2020-10-11 19:30:56 -0400	github.com/NicolasGuay/inf3135-a2020
0	0	0	2020-10-15 12:36:52 -0400	2020-10-12 11:07:14 -0400	2020-10-15 12:09:30 -0400	2020-09-26 07:24:05 -0400	2020-10-10 08:13:58 -0400	github.com/nineyalexandre/inf3135-a2020
128	0	1						github.com/nora-ng/inf3135-a2020
0	0	0	2020-10-18 15:11:21 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	github.com/olivier-bouchard-uqam/inf3135-a2020
0	1	0	2020-10-16 11:07:22 -0400	2020-10-12 15:32:42 -0400	2020-10-15 13:43:10 -0400	2020-10-08 13:22:59 -0400	2020-10-12 14:20:17 -0400	github.com/opdelta/inf3135-a2020
0	0	1	2020-10-18 20:08:17 -0400	2020-10-18 19:55:25 -0400	2020-10-18 19:55:25 -0400		2020-10-18 19:53:40 -0400	github.com/OthmaneLf/inf3135-a2020
0	0	0	2020-10-17 21:43:24 -0400	2020-10-17 21:43:24 -0400	2020-10-15 19:16:56 -0400	2020-10-03 16:35:44 -0400	2020-10-17 21:43:24 -0400	github.com/patlenew/inf3135-a2020
0	0	0	2020-10-18 21:11:15 -0400	2020-10-18 21:05:32 -0400	2020-10-12 23:35:50 -0400	2020-10-13 11:27:14 -0400	2020-10-18 21:05:32 -0400	github.com/Patrickcob/inf3135-a2020
0	1	0	2020-10-18 21:21:24 -0400	2020-10-16 01:34:27 -0400	2020-10-18 21:13:10 -0400	2020-10-18 21:13:10 -0400	2020-10-18 21:13:10 -0400	github.com/paulemartel/inf3135-a2020
0	0	1	2020-10-17 15:48:12 -0400		2020-10-17 15:48:12 -0400	2020-10-17 15:47:34 -0400	2020-10-17 15:48:12 -0400	github.com/pauls-n/inf3135-a2020
0	0	0	2020-10-18 18:03:59 -0400	2020-10-16 12:42:44 -0400	2020-10-15 08:40:47 -0400	2020-09-26 13:56:30 -0400	2020-10-16 12:42:44 -0400	github.com/PedroLuisBernardos/inf3135-a2020
0	0	0	2020-10-18 13:21:11 -0400	2020-10-13 13:50:02 -0400	2020-10-18 13:16:06 -0400	2020-10-12 15:01:12 -0400	2020-10-18 22:17:11 -0400	github.com/PierreOlivierBrillant/inf3135-a2020
0	0	0	2020-10-13 20:49:56 -0400	2020-10-13 20:22:42 -0400	2020-10-13 16:53:21 -0400	2020-10-13 16:53:21 -0400	2020-10-13 17:13:27 -0400	github.com/poulayyy/inf3135-a2020
0	0	0	2020-10-10 09:58:10 -0400	2020-10-10 10:25:47 -0400	2020-10-10 10:25:47 -0400	2020-10-07 14:48:39 -0400	2020-10-05 10:58:25 -0400	github.com/RaphaelJ-S/inf3135-a2020
0	0	0	2020-10-13 19:35:08 -0400	2020-10-15 18:05:15 -0400	2020-10-13 18:25:38 -0400	2020-10-11 23:10:23 -0400	2020-10-11 21:59:17 -0400	github.com/RebiBen/inf3135-a2020
0	0	0	2020-10-18 20:44:58 -0400	2020-10-18 21:05:31 -0400	2020-10-12 14:56:19 -0400	2020-10-18 20:35:36 -0400	2020-10-18 20:39:51 -0400	github.com/Rehouma63/inf3135-a2020
0	1	0	2020-10-18 23:08:56 -0400	2020-10-18 22:45:37 -0400	2020-10-18 20:56:59 -0400	2020-10-18 23:12:12 -0400	2020-10-18 22:32:41 -0400	github.com/Rurs21/inf3135-a2020
0	0	1	2020-10-17 22:08:58 -0400	2020-10-17 20:56:41 -0400	2020-10-17 20:56:41 -0400		2020-10-17 20:56:41 -0400	github.com/sachaRuimy/inf3135-a2020
0	0	1	2020-10-11 21:17:27 -0400	2020-10-11 20:17:20 -0400	2020-10-11 20:39:14 -0400		2020-10-11 20:17:20 -0400	github.com/SahnounAbdelaziz/inf3135-a2020
0	1	0	2020-10-01 21:13:05 -0400	2020-10-18 21:26:29 -0400	2020-10-18 21:26:29 -0400	2020-10-18 21:26:29 -0400	2020-10-18 21:26:29 -0400	github.com/sakuragts/inf3135-a2020
0	1	0	2020-10-18 21:13:09 -0400	2020-10-18 19:04:57 -0400	2020-10-18 21:14:59 -0400	2020-10-12 16:11:35 -0400	2020-10-18 19:04:57 -0400	github.com/shanieUQAM/inf3135-a2020
0	0	0	2020-10-17 12:32:13 -0400	2020-10-18 16:57:14 -0400	2020-10-18 16:43:34 -0400	2020-10-17 12:33:26 -0400	2020-10-18 16:13:52 -0400	github.com/StevenTran3007/inf3135-a2020
0	128	0	2020-10-18 23:57:11 -0400	2020-10-18 22:25:58 -0400	2020-10-18 23:48:28 -0400	2020-10-18 21:06:02 -0400	2020-10-18 23:48:28 -0400	github.com/TarekElTayeh/inf3135_a2020
0	0	0	2020-10-13 10:43:59 -0400	2020-10-13 21:43:20 -0400	2020-10-11 21:46:22 -0400	2020-10-10 06:33:21 -0400	2020-10-13 21:43:20 -0400	github.com/tcylia/inf3135-a2020
0	0	0	2020-10-18 19:58:14 -0400	2020-10-18 19:43:19 -0400	2020-10-18 19:43:19 -0400	2020-10-15 18:42:32 -0400	2020-10-18 19:43:19 -0400	github.com/thierrymayombot/inf3135-a2020
0	0	0	2020-10-18 19:29:26 -0400	2020-10-18 17:59:25 -0400	2020-10-18 00:59:49 -0400	2020-10-03 14:00:33 -0400	2020-10-18 19:00:05 -0400	github.com/tq3636/inf3135-a2020
0	1	1	2020-10-19 03:06:12 -0400	2020-10-19 02:22:03 -0400	2020-10-19 02:22:03 -0400	2020-10-19 02:22:03 -0400	2020-10-19 02:22:03 -0400	github.com/victoriamorisset/inf3135-a2020
0	1	0	2020-10-18 18:30:54 -0400	2020-10-17 17:46:31 -0400	2020-10-17 17:45:21 -0400	2020-10-06 11:47:31 -0400	2020-10-17 17:44:00 -0400	github.com/WARB24069805/inf3135-a2020
# de depot :88

erreur :
128: Le nom du projet est errone ou inexistant.
  1: You are not allowed to push into this branch. *Droits d'ecriture dans la branch master.*
push != 0 : est-ce que la branche master est la branche par default? l'enseignant est collaborateur?
