clone	push	retard	README.md                	Makefile                 	tp1.c                    	cp.txt                   	liste.sh                 	depot, etudiant et projet
0	1	0	2020-10-16 14:26:31 -0400	2020-10-16 14:26:31 -0400	2020-10-10 23:33:58 -0400	2020-10-10 23:33:58 -0400	2020-10-16 14:26:31 -0400	github.com/Hussein-N/inf3135-a2020
0	1	0	2020-10-12 13:30:02 -0400		2020-10-16 11:19:41 -0400			github.com/Iliass-Bouj/inf3135-a2020
0	1	0	2020-10-16 19:53:25 -0400	2020-10-16 19:53:25 -0400	2020-10-16 19:53:25 -0400	2020-10-17 20:42:23 -0400	2020-10-16 19:53:25 -0400	github.com/jeffreyvales/inf3135-a2020
0	1	0	2020-10-18 17:20:08 -0400	2020-10-16 12:45:18 -0400	2020-10-16 11:32:20 -0400	2020-10-16 11:32:20 -0400	2020-10-16 11:32:20 -0400	github.com/Jeremie-Gour/inf3135-a2020
0	0	0	2020-10-18 17:42:20 -0400	2020-10-16 16:08:39 -0400	2020-10-12 15:26:32 -0400	2020-10-10 14:23:01 -0400	2020-10-12 17:43:38 -0400	github.com/JP-UQAM/inf3135-a2020
0	0	0	2020-10-16 13:39:01 -0400	2020-10-16 13:34:33 -0400	2020-10-16 13:21:20 -0400	2020-10-03 20:14:42 -0400	2020-10-13 23:11:26 -0400	github.com/Jrobill4rd/inf3135-a2020
0	0	0	2020-10-17 18:34:20 -0400	2020-10-17 09:00:20 -0400	2020-10-17 16:36:47 -0400	2020-10-13 15:21:42 -0400		github.com/JulesHauchecorne/inf3135-a2020
0	0	0	2020-10-18 16:45:05 -0400	2020-10-14 22:43:14 -0400	2020-10-14 22:43:14 -0400	2020-10-07 20:51:52 -0400		github.com/jusave/inf3135-a2020
0	0	0	2020-10-18 19:45:40 -0400	2020-10-17 18:53:14 -0400	2020-10-17 23:04:49 -0400	2020-10-16 09:11:03 -0400	2020-10-18 19:54:04 -0400	github.com/laricekl/inf3135-a2020
0	1	0	2020-10-18 17:40:46 -0400	2020-10-18 17:42:41 -0400	2020-10-18 17:40:46 -0400	2020-10-18 17:40:46 -0400	2020-10-18 17:40:46 -0400	github.com/L-bern/inf3135-a2020
0	0	0	2020-10-17 14:59:09 -0400	2020-10-17 15:07:41 -0400	2020-10-17 14:38:46 -0400	2020-10-17 14:38:46 -0400	2020-10-16 12:52:12 -0400	github.com/LMGsean/inf3135-a2020
0	1	0	2020-10-18 16:23:47 -0400	2020-10-17 15:37:17 -0400	2020-10-18 16:23:47 -0400	2020-10-10 18:58:59 -0400	2020-10-15 22:03:39 -0400	github.com/maxowell/inf3135-a2020
128	0	0						github.com/Mouad-Latif/inf3135-a2020
0	0	0	2020-10-16 16:55:21 -0400	2020-10-16 16:29:08 -0400	2020-10-16 16:31:02 -0400	2020-10-03 14:18:07 -0400	2020-10-16 16:30:14 -0400	github.com/Nami-R2301/inf3135-a2020
0	1	0	2020-10-16 16:01:45 -0400	2020-10-13 15:57:34 -0400	2020-10-16 17:26:33 -0400	2020-10-09 15:53:46 -0400	2020-10-11 19:30:56 -0400	github.com/NicolasGuay/inf3135-a2020
0	0	0	2020-10-15 12:36:52 -0400	2020-10-12 11:07:14 -0400	2020-10-15 12:09:30 -0400	2020-09-26 07:24:05 -0400	2020-10-10 08:13:58 -0400	github.com/nineyalexandre/inf3135-a2020
0	0	0	2020-10-18 15:11:21 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	2020-10-18 14:59:00 -0400	github.com/olivier-bouchard-uqam/inf3135-a2020
0	0	0	2020-10-17 21:43:24 -0400	2020-10-17 21:43:24 -0400	2020-10-15 19:16:56 -0400	2020-10-03 16:35:44 -0400	2020-10-17 21:43:24 -0400	github.com/patlenew/inf3135-a2020
0	1	0	2020-10-16 01:34:27 -0400	2020-10-16 01:34:27 -0400	2020-10-16 01:34:27 -0400		2020-10-16 01:34:27 -0400	github.com/paulemartel/inf3135-a2020
0	0	0	2020-10-18 18:03:59 -0400	2020-10-16 12:42:44 -0400	2020-10-15 08:40:47 -0400	2020-09-26 13:56:30 -0400	2020-10-16 12:42:44 -0400	github.com/PedroLuisBernardos/inf3135-a2020
0	0	0	2020-10-13 20:49:56 -0400	2020-10-13 20:22:42 -0400	2020-10-13 16:53:21 -0400	2020-10-13 16:53:21 -0400	2020-10-13 17:13:27 -0400	github.com/poulayyy/inf3135-a2020
0	1	0	2020-10-17 12:28:29 -0400	2020-10-17 17:51:54 -0400	2020-10-17 18:05:33 -0400			github.com/Rurs21/inf3135-a2020
0	1	0	2020-10-11 21:17:27 -0400	2020-10-11 20:17:20 -0400	2020-10-11 20:39:14 -0400		2020-10-11 20:17:20 -0400	github.com/SahnounAbdelaziz/inf3135-a2020
0	0	0	2020-10-17 12:32:13 -0400	2020-10-18 16:57:14 -0400	2020-10-18 16:43:34 -0400	2020-10-17 12:33:26 -0400	2020-10-18 16:13:52 -0400	github.com/StevenTran3007/inf3135-a2020
128	0	0						github.com/TarekElTayeh/inf3135_a2020
# de depot :40

erreur :
128: Le nom du projet est errone ou inexistant.
  1: You are not allowed to push into this branch. *Droits d'ecriture dans la branch master.*
push != 0 : est-ce que la branche master est la branche par default? l'enseignant est collaborateur?
